socks5://177.10.66.14:1080,BR,Unknown
socks5://206.123.156.224:7789,BR,Unknown
socks5://206.123.156.227:45275,BR,Unknown
socks5://206.123.156.238:7897,BR,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://200.14.57.4:4153,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://201.20.79.182:5678,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://201.131.214.1:5678,BR,Unknown
socks4://177.10.183.216:4153,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
socks4://186.225.149.90:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.138.147.179:3128,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
