socks5://206.123.156.191:5568,BR,Unknown
socks5://206.123.156.178:5090,BR,Unknown
socks5://206.123.156.207:7435,BR,Unknown
socks5://206.123.156.228:8435,BR,Unknown
socks5://206.123.156.222:10857,BR,Unknown
socks5://206.123.156.207:8667,BR,Unknown
socks5://206.123.156.233:6863,BR,Unknown
socks5://206.123.156.228:5813,BR,Unknown
socks5://206.123.156.193:5080,BR,Unknown
socks5://206.123.156.226:37518,BR,Unknown
socks5://206.123.156.197:5423,BR,Unknown
socks5://206.123.156.178:4545,BR,Unknown
socks5://206.123.156.231:5746,BR,Unknown
socks5://206.123.156.222:10788,BR,Unknown
socks5://206.123.156.221:9776,BR,Unknown
socks5://206.123.156.192:6711,BR,Unknown
socks5://206.123.156.191:4537,BR,Unknown
socks5://206.123.156.236:6179,BR,Unknown
socks5://206.123.156.236:33016,BR,Unknown
socks5://206.123.156.188:4631,BR,Unknown
socks5://206.123.156.236:6665,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.201:4382,BR,Unknown
socks5://206.123.156.187:5576,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://177.184.67.93:4145,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
