socks5://206.123.156.188:4443,BR,Unknown
socks5://206.123.156.204:9326,BR,Unknown
socks5://206.123.156.182:8660,BR,Unknown
socks5://206.123.156.225:10766,BR,Unknown
socks5://206.123.156.225:10762,BR,Unknown
socks5://206.123.156.235:11279,BR,Unknown
socks5://206.123.156.188:7253,BR,Unknown
socks5://206.123.156.233:4941,BR,Unknown
socks5://206.123.156.225:10567,BR,Unknown
socks5://206.123.156.220:10260,BR,Unknown
socks5://206.123.156.189:6672,BR,Unknown
socks5://206.123.156.189:9274,BR,Unknown
socks5://154.90.61.23:20002,BR,Unknown
socks5://154.90.61.244:20002,BR,Unknown
socks5://206.123.156.193:8087,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://170.247.43.142:32812,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
