socks5://206.123.156.207:8631,BR,Unknown
socks5://206.123.156.214:9002,BR,Unknown
socks5://206.123.156.214:5093,BR,Unknown
socks5://206.123.156.194:4928,BR,Unknown
socks5://206.123.156.196:7039,BR,Unknown
socks5://206.123.156.226:4207,BR,Unknown
socks5://206.123.156.194:5230,BR,Unknown
socks5://206.123.156.197:4007,BR,Unknown
socks5://206.123.156.203:13172,BR,Unknown
socks5://206.123.156.226:4537,BR,Unknown
socks5://206.123.156.222:11263,BR,Unknown
socks5://206.123.156.233:5159,BR,Unknown
socks5://206.123.156.228:7044,BR,Unknown
socks5://206.123.156.204:5985,BR,Unknown
socks5://206.123.156.222:4893,BR,Unknown
socks5://206.123.156.188:6001,BR,Unknown
socks5://206.123.156.238:5219,BR,Unknown
socks5://206.123.156.195:5785,BR,Unknown
socks5://206.123.156.178:5552,BR,Unknown
socks5://206.123.156.195:9586,BR,Unknown
socks5://206.123.156.228:5919,BR,Unknown
socks5://206.123.156.220:8530,BR,Unknown
socks5://206.123.156.233:10181,BR,Unknown
socks5://206.123.156.222:4425,BR,Unknown
socks5://206.123.156.211:44012,BR,Unknown
socks5://206.123.156.189:6672,BR,Unknown
socks5://206.123.156.226:4465,BR,Unknown
socks5://206.123.156.201:27543,BR,Unknown
socks5://206.123.156.236:33016,BR,Unknown
socks5://206.123.156.231:10551,BR,Unknown
socks5://206.123.156.219:4243,BR,Unknown
socks5://206.123.156.201:5126,BR,Unknown
socks5://206.123.156.217:7142,BR,Unknown
socks5://206.123.156.213:24607,BR,Unknown
socks5://206.123.156.197:28435,BR,Unknown
socks5://206.123.156.213:24304,BR,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://186.216.195.1:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://131.255.227.104:3128,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
