socks5://206.123.156.233:5522,BR,Unknown
socks5://206.123.156.209:15684,BR,Unknown
socks5://206.123.156.188:4352,BR,Unknown
socks5://206.123.156.224:7272,BR,Unknown
socks5://206.123.156.224:5428,BR,Unknown
socks5://206.123.156.188:6747,BR,Unknown
socks5://206.123.156.224:7265,BR,Unknown
socks5://206.123.156.220:18670,BR,Unknown
socks5://206.123.156.187:15521,BR,Unknown
socks5://206.123.156.227:7144,BR,Unknown
socks5://206.123.156.215:30855,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
