socks5://177.10.66.14:1080,BR,Unknown
socks5://206.123.156.207:5928,BR,Unknown
socks5://206.123.156.228:8583,BR,Unknown
socks5://206.123.156.222:11698,BR,Unknown
socks5://206.123.156.228:4811,BR,Unknown
socks5://206.123.156.226:4865,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://177.67.136.241:4153,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://177.68.149.141:1080,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://177.39.211.144:1080,BR,Unknown
socks4://201.131.214.1:5678,BR,Unknown
socks4://170.247.43.142:32812,BR,Unknown
socks4://177.10.183.216:4153,BR,Unknown
socks4://189.90.118.105:4153,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
socks4://186.225.149.90:4145,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
