socks5://206.123.156.178:5028,BR,Unknown
socks5://206.123.156.178:5060,BR,Unknown
socks5://206.123.156.222:10857,BR,Unknown
socks5://206.123.156.233:6634,BR,Unknown
socks5://206.123.156.224:4802,BR,Unknown
socks5://206.123.156.222:5093,BR,Unknown
socks5://206.123.156.188:6897,BR,Unknown
socks5://206.123.156.178:4545,BR,Unknown
socks5://206.123.156.233:7877,BR,Unknown
socks5://206.123.156.225:6244,BR,Unknown
socks5://206.123.156.189:9274,BR,Unknown
socks5://206.123.156.236:28501,BR,Unknown
socks5://206.123.156.219:4243,BR,Unknown
socks5://206.123.156.221:9023,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
