socks5://187.63.9.62:63253,BR,Unknown
socks5://206.123.156.214:6546,BR,Unknown
socks5://206.123.156.191:5568,BR,Unknown
socks5://206.123.156.214:5793,BR,Unknown
socks5://206.123.156.197:5619,BR,Unknown
socks5://206.123.156.219:5538,BR,Unknown
socks5://206.123.156.189:6672,BR,Unknown
socks5://206.123.156.222:5163,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
socks4://186.225.149.90:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
