socks5://206.123.156.222:5724,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://177.126.89.63:4145,BR,Unknown
socks4://45.168.244.16:1080,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://170.247.43.142:32812,BR,Unknown
socks4://187.87.35.148:4153,BR,Unknown
socks4://200.188.246.122:60606,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
