socks5://206.123.156.204:6964,BR,Unknown
socks5://206.123.156.224:4862,BR,Unknown
socks5://206.123.156.228:4811,BR,Unknown
socks5://206.123.156.187:4281,BR,Unknown
socks5://206.123.156.231:5796,BR,Unknown
socks5://206.123.156.222:7074,BR,Unknown
socks5://206.123.156.220:6387,BR,Unknown
socks5://206.123.156.201:27269,BR,Unknown
socks5://206.123.156.222:8396,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://45.160.86.22:4153,BR,Unknown
socks4://191.37.156.50:4153,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://187.87.35.148:4153,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
