socks5://186.26.95.249:61445,BR,Unknown
socks5://177.10.66.14:1080,BR,Unknown
socks5://206.123.156.189:4593,BR,Unknown
socks5://206.123.156.189:8425,BR,Unknown
socks5://206.123.156.235:4295,BR,Unknown
socks5://206.123.156.203:13008,BR,Unknown
socks5://206.123.156.233:8826,BR,Unknown
socks5://206.123.156.189:11031,BR,Unknown
socks5://46.62.221.177:1080,BR,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.138.147.179:3128,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
