socks5://206.123.156.204:5005,BR,Unknown
socks5://206.123.156.178:5028,BR,Unknown
socks5://206.123.156.191:7388,BR,Unknown
socks5://206.123.156.222:4525,BR,Unknown
socks5://206.123.156.213:4647,BR,Unknown
socks5://206.123.156.214:5793,BR,Unknown
socks5://206.123.156.178:4545,BR,Unknown
socks5://206.123.156.220:8530,BR,Unknown
socks5://206.123.156.219:6637,BR,Unknown
socks5://206.123.156.211:6008,BR,Unknown
socks5://154.90.61.23:20002,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://201.20.79.182:5678,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://189.90.118.105:4153,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.138.147.179:3128,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
