socks5://206.123.156.197:7953,BR,Unknown
socks5://206.123.156.196:6055,BR,Unknown
socks5://206.123.156.198:7913,BR,Unknown
socks5://206.123.156.204:11340,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://186.0.144.249:92,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
