socks5://206.123.156.215:4041,BR,Unknown
socks5://206.123.156.192:5023,BR,Unknown
socks5://206.123.156.224:6687,BR,Unknown
socks5://206.123.156.227:45275,BR,Unknown
socks5://206.123.156.225:8232,BR,Unknown
socks5://206.123.156.227:7792,BR,Unknown
socks5://206.123.156.220:5448,BR,Unknown
socks5://206.123.156.215:7951,BR,Unknown
socks5://206.123.156.220:6387,BR,Unknown
socks5://206.123.156.204:6436,BR,Unknown
socks5://206.123.156.238:4641,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://206.42.51.78:4153,BR,Unknown
socks4://201.20.79.182:5678,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://201.131.214.1:5678,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
