socks5://177.10.66.14:1080,BR,Unknown
socks5://38.60.209.79:20002,BR,Unknown
socks5://38.60.209.66:20002,BR,Unknown
socks5://206.123.156.215:9002,BR,Unknown
socks5://206.123.156.204:9806,BR,Unknown
socks5://38.54.57.131:20002,BR,Unknown
socks5://154.90.61.23:20002,BR,Unknown
socks5://154.90.61.244:20002,BR,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://167.234.227.210:10808,BR,Unknown
socks4://177.39.211.144:1080,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
socks4://186.225.149.90:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://45.236.66.163:8520,BR,Unknown
http://131.255.227.104:3128,BR,Unknown
http://186.207.148.72:8787,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
