socks5://187.63.9.62:63253,BR,Unknown
socks5://206.123.156.178:5028,BR,Unknown
socks5://206.123.156.226:4488,BR,Unknown
socks5://206.123.156.226:4207,BR,Unknown
socks5://206.123.156.219:10105,BR,Unknown
socks5://206.123.156.187:4281,BR,Unknown
socks5://206.123.156.236:8292,BR,Unknown
socks5://206.123.156.226:4537,BR,Unknown
socks5://206.123.156.222:7074,BR,Unknown
socks5://206.123.156.228:5919,BR,Unknown
socks5://206.123.156.191:4537,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://170.79.153.200:5678,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
