socks5://206.123.156.207:6417,BR,Unknown
socks5://206.123.156.178:41649,BR,Unknown
socks5://206.123.156.215:6434,BR,Unknown
socks5://206.123.156.215:4041,BR,Unknown
socks5://206.123.156.227:5929,BR,Unknown
socks5://206.123.156.182:8660,BR,Unknown
socks5://206.123.156.204:6222,BR,Unknown
socks5://206.123.156.233:5529,BR,Unknown
socks5://206.123.156.224:7789,BR,Unknown
socks5://206.123.156.228:5813,BR,Unknown
socks5://206.123.156.233:4305,BR,Unknown
socks5://206.123.156.226:37518,BR,Unknown
socks5://206.123.156.217:7087,BR,Unknown
socks5://206.123.156.238:9764,BR,Unknown
socks5://206.123.156.188:4954,BR,Unknown
socks5://206.123.156.233:4872,BR,Unknown
socks5://206.123.156.217:7867,BR,Unknown
socks5://206.123.156.217:5646,BR,Unknown
socks5://206.123.156.220:6613,BR,Unknown
socks5://206.123.156.220:10419,BR,Unknown
socks5://206.123.156.192:6711,BR,Unknown
socks5://206.123.156.207:5130,BR,Unknown
socks5://206.123.156.182:5322,BR,Unknown
socks5://206.123.156.227:8671,BR,Unknown
socks5://206.123.156.236:6128,BR,Unknown
socks5://206.123.156.231:10583,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.201:5126,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://177.39.211.144:1080,BR,Unknown
socks4://170.247.43.142:32812,BR,Unknown
socks4://189.90.118.105:4153,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
