socks5://187.63.9.62:63253,BR,Unknown
socks5://177.10.66.14:1080,BR,Unknown
socks5://206.123.156.207:5928,BR,Unknown
socks5://206.123.156.197:21612,BR,Unknown
socks5://206.123.156.187:9115,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://200.14.57.4:4153,BR,Unknown
socks4://45.160.86.22:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://177.67.136.161:4153,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://201.131.214.1:5678,BR,Unknown
socks4://170.247.43.142:32812,BR,Unknown
socks4://177.10.183.216:4153,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
socks4://186.225.149.90:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
