socks5://206.123.156.195:9286,BR,Unknown
socks5://206.123.156.197:5264,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://186.216.195.1:4153,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://138.36.199.14:4153,BR,Unknown
socks4://201.131.214.1:5678,BR,Unknown
socks4://177.10.183.216:4153,BR,Unknown
socks4://189.90.118.105:4153,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
socks4://186.225.149.90:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://170.81.209.234:8080,BR,Unknown
http://177.128.123.121:8081,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
