socks5://187.63.9.62:63253,BR,Unknown
socks5://206.123.156.219:9833,BR,Unknown
socks5://206.123.156.238:5914,BR,Unknown
socks5://206.123.156.234:15711,BR,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://186.216.195.1:4153,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://47.243.181.85:41798,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://47.243.181.85:41796,BR,Unknown
http://179.185.89.251:8080,BR,Unknown
http://177.128.123.121:8081,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
