socks5://206.123.156.204:5005,BR,Unknown
socks5://206.123.156.233:8689,BR,Unknown
socks5://206.123.156.214:5793,BR,Unknown
socks5://206.123.156.178:5964,BR,Unknown
socks5://206.123.156.205:10217,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.213:8108,BR,Unknown
socks5://206.123.156.238:10551,BR,Unknown
socks5://206.123.156.238:11337,BR,Unknown
socks5://206.123.156.227:6633,BR,Unknown
socks5://206.123.156.213:5338,BR,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://47.243.181.85:41796,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
