socks5://206.123.156.228:8583,BR,Unknown
socks5://206.123.156.220:4865,BR,Unknown
socks5://206.123.156.178:5028,BR,Unknown
socks5://206.123.156.178:5060,BR,Unknown
socks5://206.123.156.196:4737,BR,Unknown
socks5://206.123.156.226:4334,BR,Unknown
socks5://206.123.156.219:9833,BR,Unknown
socks5://206.123.156.233:10636,BR,Unknown
socks5://206.123.156.188:6897,BR,Unknown
socks5://206.123.156.233:4941,BR,Unknown
socks5://206.123.156.225:6244,BR,Unknown
socks5://206.123.156.219:6637,BR,Unknown
socks5://206.123.156.191:4537,BR,Unknown
socks5://206.123.156.228:4464,BR,Unknown
socks5://206.123.156.228:4857,BR,Unknown
socks5://206.123.156.226:6638,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.222:8396,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://200.115.100.33:8080,BR,Unknown
http://168.138.147.179:3128,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
