socks5://206.123.156.204:7242,HK,Unknown
socks5://206.123.156.221:16866,HK,Unknown
socks5://154.209.4.204:38080,HK,Unknown
socks5://47.243.201.253:1011,HK,Unknown
socks5://206.123.156.228:9830,HK,Unknown
socks5://45.146.243.133:1080,HK,Unknown
socks5://206.123.156.234:4038,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://84.17.57.113:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://124.156.179.148:8443,HK,Unknown
http://43.154.249.2:443,HK,Unknown
http://160.238.65.5:3128,HK,Unknown
http://160.238.65.4:3128,HK,Unknown
http://160.238.65.6:3128,HK,Unknown
http://160.238.65.8:3128,HK,Unknown
http://160.238.65.9:3128,HK,Unknown
http://160.238.65.3:3128,HK,Unknown
http://160.238.65.7:3128,HK,Unknown
http://160.238.65.2:3128,HK,Unknown
http://112.119.43.57:80,HK,
http://47.56.110.204:8989,HK,Central
http://47.243.92.199:3128,HK,Hong Kong
