socks5://206.123.156.204:5943,HK,Unknown
socks5://206.123.156.196:5651,HK,Unknown
socks5://206.123.156.207:5869,HK,Unknown
socks5://206.123.156.207:7767,HK,Unknown
socks5://206.123.156.198:5992,HK,Unknown
socks5://206.123.156.201:4661,HK,Unknown
socks5://47.79.79.35:10808,HK,Unknown
socks5://206.123.156.204:5816,HK,Unknown
socks5://206.123.156.196:9153,HK,Unknown
http://124.156.179.148:8443,HK,Unknown
http://43.154.249.2:443,HK,Unknown
http://112.119.43.57:80,HK,
http://47.56.110.204:8989,HK,Central
http://47.238.203.170:50000,HK,Hong Kong
http://47.243.92.199:3128,HK,Hong Kong
