socks5://154.209.4.204:38080,HK,Unknown
socks5://47.79.79.35:10808,HK,Unknown
socks5://47.86.165.180:5555,HK,Unknown
socks5://43.201.194.57:1081,HK,Unknown
socks5://47.238.164.240:1011,HK,Unknown
socks4://47.57.242.244:5080,HK,Unknown
socks4://45.146.243.133:1080,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://124.156.179.148:8443,HK,Unknown
http://43.154.249.2:443,HK,Unknown
http://45.88.0.111:3128,HK,Unknown
http://45.88.0.113:3128,HK,Unknown
http://45.88.0.116:3128,HK,Unknown
http://45.15.10.174:3128,HK,Unknown
http://14.199.167.175:3128,HK,Unknown
http://112.119.43.57:80,HK,
http://47.56.110.204:8989,HK,Central
http://47.243.92.199:3128,HK,Hong Kong
