socks5://206.123.156.194:7326,HK,Unknown
socks5://206.123.156.192:5238,HK,Unknown
socks5://206.123.156.195:4735,HK,Unknown
socks5://47.79.79.35:10808,HK,Unknown
socks5://206.123.156.215:7090,HK,Unknown
socks5://206.123.156.215:7177,HK,Unknown
socks4://43.129.80.138:18999,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://124.156.179.148:8443,HK,Unknown
http://43.154.249.2:443,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://112.119.43.57:80,HK,
http://47.56.110.204:8989,HK,Central
http://47.238.203.170:50000,HK,Hong Kong
http://103.253.43.144:80,HK,
http://47.243.92.199:3128,HK,Hong Kong
