socks5://206.123.156.222:6163,HK,Unknown
socks5://206.123.156.214:6779,HK,Unknown
socks5://206.123.156.204:6756,HK,Unknown
socks5://47.79.79.35:10808,HK,Unknown
socks5://206.123.156.220:9094,HK,Unknown
socks5://206.123.156.238:9281,HK,Unknown
socks5://206.123.156.236:32252,HK,Unknown
socks5://45.146.243.133:1080,HK,Unknown
socks5://195.208.3.50:1080,HK,Unknown
socks5://206.123.156.217:8173,HK,Unknown
socks5://206.123.156.203:8584,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://124.156.179.148:8443,HK,Unknown
http://43.154.249.2:443,HK,Unknown
http://112.119.43.57:80,HK,
http://47.56.110.204:8989,HK,Central
http://47.238.203.170:50000,HK,Hong Kong
http://47.243.92.199:3128,HK,Hong Kong
