socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://185.210.85.26:56981,UA,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://168.253.92.93:10808,ZA,Unknown
socks5://165.22.110.253:1080,SG,Unknown
socks5://47.238.203.170:50000,US,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.79.26.242:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://203.189.152.79:1080,KH,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://223.25.109.163:8199,ID,Unknown
socks5://206.123.156.228:4075,VN,Unknown
socks5://103.239.52.100:1080,KH,Unknown
socks5://202.40.190.74:1080,BD,Unknown
socks5://93.187.188.30:1080,RU,Unknown
socks5://185.155.99.106:1080,EE,Unknown
socks5://206.123.156.204:6320,IN,Unknown
socks5://206.123.156.207:5851,IN,Unknown
socks5://206.123.156.203:8378,GB,Unknown
socks5://206.123.156.254:5926,CA,Unknown
socks5://206.123.156.203:4706,IN,Unknown
socks5://206.123.156.215:8920,SG,Unknown
socks5://206.123.156.236:5068,IN,Unknown
socks5://206.123.156.233:5499,FR,Unknown
socks5://206.123.156.227:4168,VN,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://110.235.248.137:1080,KH,Unknown
