socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://138.199.25.13:3906,SG,Unknown
socks5://110.235.248.142:1080,KH,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.62.42.167:1080,KH,Unknown
socks5://202.62.52.120:1080,KH,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://206.123.156.222:8088,CA,Unknown
socks5://206.123.156.217:9441,AE,Unknown
socks5://206.123.156.228:8123,LK,Unknown
socks5://206.123.156.216:8443,US,Unknown
socks5://206.123.156.214:8534,AR,Unknown
socks5://206.123.156.178:5698,US,Unknown
socks5://206.123.156.214:5946,AU,Unknown
socks5://206.123.156.217:7046,US,Unknown
socks5://206.123.156.204:6792,VN,Unknown
socks5://206.123.156.233:9002,GB,Unknown
socks5://206.123.156.233:6000,FI,Unknown
socks5://206.123.156.222:6205,PL,Unknown
socks5://206.123.156.222:6624,IN,Unknown
socks5://206.123.156.201:10047,FR,Unknown
socks5://206.123.156.222:6254,SG,Unknown
socks5://206.123.156.182:7012,VN,Unknown
socks5://206.123.156.217:6853,IN,Unknown
socks5://206.123.156.204:6191,US,Unknown
socks5://206.123.156.188:8078,JP,Unknown
socks5://206.123.156.236:5068,US,Unknown
socks5://206.123.156.217:9738,JP,Unknown
socks5://206.123.156.191:20573,IN,Unknown
socks5://206.123.156.227:4865,IN,Unknown
socks5://206.123.156.217:8655,FR,Unknown
socks5://206.123.156.187:7619,AE,Unknown
