socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://115.127.112.34:1080,BD,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.79.26.242:1080,KH,Unknown
socks5://147.45.231.249:8443,RU,Unknown
socks5://138.68.247.51:1080,US,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://166.62.53.45:45842,US,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://5.9.55.221:5000,GB,Unknown
socks5://206.123.156.238:31541,CN,Unknown
socks5://202.40.190.74:1080,BD,Unknown
socks5://93.187.188.30:1080,RU,Unknown
socks5://206.123.156.222:8155,AE,Unknown
socks5://206.123.156.228:4714,GB,Unknown
socks5://206.123.156.178:5698,US,Unknown
socks5://206.123.156.182:4875,ID,Unknown
socks5://206.123.156.189:4764,PL,Unknown
socks5://206.123.156.182:5360,BG,Unknown
socks5://206.123.156.254:6956,FR,Unknown
socks5://206.123.156.220:6327,BG,Unknown
socks5://206.123.156.217:6112,US,Unknown
socks5://206.123.156.222:6624,IN,Unknown
socks5://206.123.156.236:6368,VN,Unknown
socks5://206.123.156.214:6664,IN,Unknown
socks5://206.123.156.220:6211,BG,Unknown
