socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://142.54.239.1:4145,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://192.248.95.98:54126,LK,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://212.23.69.121:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://185.13.134.202:1080,RU,Unknown
socks5://206.123.156.228:11829,BG,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://202.79.27.12:1080,KH,Unknown
socks5://80.82.40.129:1080,RU,Unknown
socks5://90.189.165.238:1080,RU,Unknown
socks5://206.123.156.217:8888,FR,Unknown
socks5://206.123.156.214:4684,VN,Unknown
socks5://206.123.156.227:5360,US,Unknown
socks5://206.123.156.194:9016,FR,Unknown
socks5://206.123.156.228:4826,VN,Unknown
socks5://206.123.156.254:5861,LT,Unknown
socks5://206.123.156.207:5993,US,Unknown
socks5://206.123.156.217:5921,ZZ,Unknown
socks5://206.123.156.214:6890,VN,Unknown
socks5://206.123.156.214:5891,US,Unknown
socks5://206.123.156.227:4132,ID,Unknown
