socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://123.136.24.161:1080,BD,Unknown
socks5://138.199.25.13:3909,SG,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://138.199.25.13:3905,SG,Unknown
socks5://203.189.135.73:1080,KH,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://115.127.112.178:1080,BD,Unknown
socks5://102.0.14.42:1080,KE,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://188.113.182.218:1080,RU,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://43.230.193.154:1080,KH,Unknown
socks5://119.148.62.42:22122,BD,Unknown
socks5://206.123.156.192:8588,VN,Unknown
socks5://103.239.52.100:1080,KH,Unknown
socks5://110.235.248.150:1080,KH,Unknown
socks5://213.226.122.5:7788,RU,Unknown
socks5://206.123.156.197:5903,US,Unknown
socks5://206.123.156.220:5138,DE,Unknown
socks5://206.123.156.204:6706,SG,Unknown
socks5://206.123.156.188:11315,SG,Unknown
socks5://206.123.156.198:4306,US,Unknown
socks5://206.123.156.194:4373,AT,Unknown
socks5://206.123.156.194:4785,FR,Unknown
socks5://176.117.105.226:10820,ZZ,Unknown
socks5://206.123.156.228:6134,KR,Unknown
socks5://195.19.48.251:1080,RU,Unknown
