socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://110.235.248.142:1080,KH,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://203.189.141.138:1080,KH,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://114.130.175.146:1088,BD,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://195.245.238.86:1080,RU,Unknown
socks5://178.248.3.76:1080,RU,Unknown
socks5://80.82.40.129:1080,RU,Unknown
socks5://206.123.156.220:11683,HK,Unknown
socks5://206.123.156.187:8044,US,Unknown
socks5://206.123.156.228:9000,FR,Unknown
socks5://206.123.156.231:5003,US,Unknown
socks5://206.123.156.254:5861,LT,Unknown
socks5://206.123.156.228:4113,IN,Unknown
socks5://206.123.156.254:5796,ZZ,Unknown
socks5://206.123.156.238:11791,KW,Unknown
socks5://206.123.156.220:6646,US,Unknown
socks5://206.123.156.234:10846,BG,Unknown
socks5://206.123.156.197:5982,US,Unknown
socks5://206.123.156.233:7123,SE,Unknown
socks5://206.123.156.213:4119,US,Unknown
socks5://206.123.156.254:4157,US,Unknown
socks5://206.123.156.254:4541,ZZ,Unknown
socks5://206.123.156.234:39870,US,Unknown
socks5://206.123.156.213:6251,CA,Unknown
socks5://206.123.156.213:6680,FR,Unknown
socks5://206.123.156.225:10818,FR,Unknown
socks5://206.123.156.236:4308,DE,Unknown
socks5://206.123.156.236:4014,US,Unknown
socks5://206.123.156.182:4533,US,Unknown
socks5://206.123.156.182:40230,US,Unknown
