socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://138.199.25.13:3907,SG,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://103.76.149.140:1080,ID,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://138.199.25.13:3905,SG,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://202.58.16.236:1080,KH,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://103.150.206.77:1080,PK,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://94.230.127.180:1080,RU,Unknown
socks5://132.145.125.61:1080,JP,Unknown
socks5://188.113.182.218:1080,RU,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://43.230.193.154:1080,KH,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://124.248.177.43:1080,KH,Unknown
