socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://195.91.129.101:1337,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://202.62.34.102:1080,KH,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://8.210.117.246:1145,HK,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://103.187.39.21:1080,BD,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://103.206.68.241:1080,KH,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://203.189.152.79:1080,KH,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://47.238.79.105:1080,US,Unknown
socks5://206.123.156.226:4495,SG,Unknown
socks5://203.189.150.93:1080,KH,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://119.148.11.141:22122,BD,Unknown
socks5://206.123.156.238:9519,US,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://110.235.246.62:1080,KH,Unknown
