socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://170.233.30.33:4153,AR,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://78.63.115.20:8899,LT,Unknown
socks5://185.210.85.26:56981,UA,Unknown
socks5://123.136.24.161:1080,BD,Unknown
socks5://67.210.146.50:11080,US,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://138.199.25.13:3908,SG,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://138.199.25.13:3906,SG,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://203.189.135.140:1080,KH,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.79.26.242:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://110.235.247.105:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://102.0.14.42:1080,KE,Unknown
socks5://138.68.247.51:1080,US,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://177.10.66.14:1080,BR,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://37.59.249.78:1080,FR,Unknown
