socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://142.54.239.1:4145,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.62.62.113:1080,KH,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://103.150.206.77:1080,PK,Unknown
socks5://203.189.152.79:1080,KH,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://114.130.175.146:1088,BD,Unknown
socks5://62.16.33.187:1080,RU,Unknown
socks5://109.168.173.173:1080,RU,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://185.13.134.202:1080,RU,Unknown
socks5://206.123.156.228:11189,KR,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://223.25.109.163:8199,ID,Unknown
socks5://46.146.220.180:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://206.123.156.228:8290,DE,Unknown
socks5://206.123.156.228:5568,US,Unknown
socks5://206.123.156.236:8433,GR,Unknown
socks5://206.123.156.207:7642,IN,Unknown
socks5://206.123.156.228:9000,FR,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://202.40.190.74:1080,BD,Unknown
