socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://187.63.9.62:63253,BR,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://168.253.92.93:10808,ZA,Unknown
socks5://47.238.203.170:50000,US,Unknown
socks5://184.95.220.42:1080,CA,Unknown
socks5://110.235.248.142:1080,KH,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.79.26.242:1080,KH,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://103.197.188.63:1080,ID,Unknown
socks5://110.235.247.105:1080,KH,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://138.68.247.51:1080,US,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://202.58.16.236:1080,KH,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://202.79.27.12:1080,KH,Unknown
socks5://43.230.193.154:1080,KH,Unknown
socks5://119.148.47.166:22122,BD,Unknown
socks5://124.248.190.48:1080,KH,Unknown
socks5://110.235.248.150:1080,KH,Unknown
socks5://110.235.246.62:1080,KH,Unknown
socks5://206.123.156.217:6597,LK,Unknown
socks5://206.123.156.214:5739,US,Unknown
