socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://47.238.203.170:50000,US,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://206.123.156.204:9395,US,Unknown
socks5://206.123.156.204:6507,FR,Unknown
socks5://206.123.156.233:10052,BD,Unknown
socks5://206.123.156.231:7157,US,Unknown
socks5://206.123.156.233:7436,IN,Unknown
socks5://195.19.50.126:1080,RU,Unknown
socks5://206.123.156.213:7591,BD,Unknown
socks5://206.123.156.204:48739,IT,Unknown
socks5://170.64.170.204:1080,AU,Unknown
socks5://206.123.156.204:9735,FR,Unknown
socks5://206.123.156.189:4395,VN,Unknown
socks5://212.58.132.5:1080,US,Unknown
socks5://206.123.156.189:5368,ES,Unknown
socks5://206.123.156.204:10530,US,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.222:6092,CA,Unknown
socks5://206.123.156.196:4659,US,Unknown
socks5://206.123.156.210:4242,VN,Unknown
socks5://206.123.156.233:7385,US,Unknown
socks5://206.123.156.192:5131,US,Unknown
socks5://154.209.4.204:38080,HK,Unknown
socks5://206.123.156.209:10071,IN,Unknown
socks5://206.123.156.233:6255,IN,Unknown
socks5://206.123.156.222:9215,CA,Unknown
socks5://206.123.156.231:5203,SE,Unknown
socks5://206.123.156.233:8622,CA,Unknown
socks5://206.123.156.196:4083,FR,Unknown
socks5://206.123.156.233:10202,US,Unknown
socks5://206.123.156.231:6552,US,Unknown
socks5://206.123.156.228:9155,VN,Unknown
socks5://206.123.156.231:4340,US,Unknown
socks5://206.123.156.228:8890,FR,Unknown
