socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://187.63.9.62:63253,BR,Unknown
socks5://185.210.85.26:56981,UA,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://115.127.112.34:1080,BD,Unknown
socks5://91.211.115.127:1080,ZZ,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://165.22.110.253:1080,SG,Unknown
socks5://203.25.208.163:1111,CN,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://203.189.135.73:1080,KH,Unknown
socks5://202.181.16.45:52929,BD,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://202.62.52.120:1080,KH,Unknown
socks5://138.68.247.51:1080,US,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
