socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://187.63.9.62:63253,BR,Unknown
socks5://170.233.30.33:4153,AR,Unknown
socks5://67.210.146.50:11080,US,Unknown
socks5://186.26.95.249:61445,BR,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://94.233.120.194:1080,RU,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://203.189.135.73:1080,KH,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://147.45.231.249:8443,RU,Unknown
socks5://202.181.16.45:52929,BD,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://115.127.112.178:1080,BD,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://45.140.147.155:1081,GB,Unknown
socks5://138.68.247.51:1080,US,Unknown
socks5://202.58.16.236:1080,KH,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://177.10.66.14:1080,BR,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://114.130.175.146:1088,BD,Unknown
socks5://103.35.189.56:1080,MD,Unknown
socks5://62.16.33.187:1080,RU,Unknown
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://94.230.127.180:1080,RU,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks5://45.80.220.89:1080,RU,Unknown
