socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://186.26.95.249:61445,BR,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://5.255.117.250:1080,NL,Dronten
socks5://103.150.206.77:1080,PK,Unknown
socks5://206.123.156.228:9000,BG,Unknown
socks5://206.123.156.228:8123,LK,Unknown
socks5://206.123.156.214:5764,ES,Unknown
socks5://206.123.156.214:5756,BE,Unknown
socks5://206.123.156.233:6505,FI,Unknown
socks5://206.123.156.203:6047,US,Unknown
socks5://206.123.156.214:5732,US,Unknown
socks5://206.123.156.207:5928,US,Unknown
socks5://206.123.156.188:6224,GB,Unknown
socks5://206.123.156.214:6029,HK,Unknown
socks5://206.123.156.178:4476,IN,Unknown
socks5://206.123.156.178:8154,US,Unknown
socks5://206.123.156.227:8566,TH,Unknown
socks5://206.123.156.219:6275,FI,Unknown
socks5://212.58.132.5:1080,US,Unknown
socks5://206.123.156.204:6461,RU,Unknown
socks5://206.123.156.196:6195,SG,Unknown
socks5://206.123.156.187:4436,ZZ,Unknown
socks5://206.123.156.224:6925,KR,Unknown
socks5://206.123.156.235:5663,BD,Unknown
socks5://206.123.156.188:5922,DE,Unknown
socks5://206.123.156.214:5745,GB,Unknown
socks5://206.123.156.224:6563,ZZ,Unknown
socks5://206.123.156.225:5678,FR,Unknown
socks5://206.123.156.228:6342,US,Unknown
socks5://206.123.156.204:6554,VN,Unknown
socks5://206.123.156.178:5666,DE,Unknown
socks5://206.123.156.204:6725,DE,Unknown
socks5://206.123.156.233:6279,RU,Unknown
socks5://206.123.156.228:6032,US,Unknown
socks5://206.123.156.224:6917,IT,Unknown
