socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://67.210.146.50:11080,US,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://115.127.112.34:1080,BD,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://110.235.248.142:1080,KH,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.62.62.113:1080,KH,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://202.62.52.120:1080,KH,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://47.76.201.61:1100,HK,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://206.123.156.204:5555,LK,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://206.123.156.226:4590,BG,Unknown
socks5://5.9.55.221:5000,GB,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://103.239.52.100:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.248.150:1080,KH,Unknown
socks5://202.40.190.74:1080,BD,Unknown
socks5://124.248.191.83:1080,KH,Unknown
socks5://206.123.156.233:5470,US,Unknown
socks5://206.123.156.193:7388,US,Unknown
socks5://206.123.156.228:4637,KW,Unknown
