socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://192.252.220.92:17328,ZZ,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://103.76.149.140:1080,ID,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://203.189.135.105:1080,KH,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://206.123.156.254:4705,FI,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.246.62:1080,KH,Unknown
socks5://202.62.52.20:1080,KH,Unknown
socks5://213.226.122.5:7788,RU,Unknown
socks5://206.123.156.228:8123,LK,Unknown
socks5://206.123.156.220:6193,BG,Unknown
socks5://206.123.156.254:6064,BG,Unknown
socks5://206.123.156.227:8509,BG,Unknown
socks5://206.123.156.222:5690,IN,Unknown
socks5://206.123.156.227:5874,LK,Unknown
socks5://206.123.156.220:5714,DE,Unknown
socks5://206.123.156.194:9004,GB,Unknown
socks5://206.123.156.213:6743,SG,Unknown
socks5://206.123.156.222:5711,LK,Unknown
socks5://206.123.156.222:5935,US,Unknown
socks5://206.123.156.214:5863,US,Unknown
socks5://206.123.156.217:6639,FI,Unknown
