socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://103.76.149.140:1080,ID,Unknown
socks5://203.189.135.140:1080,KH,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://8.210.117.246:1145,HK,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://132.145.125.61:1080,JP,Unknown
socks5://37.59.249.78:1080,FR,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://47.238.79.105:1080,US,Unknown
socks5://65.20.105.241:10001,ES,Unknown
socks5://203.189.150.93:1080,KH,Unknown
socks5://206.123.156.217:4174,IN,Unknown
socks5://206.123.156.254:4444,ZZ,Unknown
socks5://206.123.156.228:7833,ZZ,Unknown
socks5://124.248.190.48:1080,KH,Unknown
socks5://206.123.156.233:5470,US,Unknown
socks5://206.123.156.207:5933,US,Unknown
socks5://206.123.156.178:5698,US,Unknown
socks5://206.123.156.188:6522,BR,Unknown
socks5://206.123.156.231:4764,US,Unknown
socks5://206.123.156.228:4826,VN,Unknown
