socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://67.210.146.50:11080,US,Unknown
socks5://138.199.25.13:3901,SG,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://186.26.95.249:61445,BR,Unknown
socks5://115.127.112.34:1080,BD,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://91.211.115.127:1080,ZZ,Unknown
socks5://165.22.110.253:1080,SG,Unknown
socks5://203.25.208.163:1111,CN,Unknown
socks5://47.238.203.170:50000,IT,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://138.199.25.13:3905,SG,Unknown
socks5://203.189.135.73:1080,KH,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://8.210.117.246:1145,HK,Unknown
socks5://202.58.16.236:1080,KH,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://114.130.175.146:1088,BD,Unknown
