socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://20.83.154.79:7070,US,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.79.26.242:1080,KH,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://65.20.105.241:10001,ES,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://206.123.156.192:9412,IN,Unknown
socks5://206.123.156.178:6897,BG,Unknown
socks5://206.123.156.214:5862,DE,Unknown
socks5://206.123.156.178:6020,IN,Unknown
socks5://206.123.156.214:5290,GB,Unknown
socks5://206.123.156.178:6245,US,Unknown
socks5://206.123.156.178:6021,US,Unknown
socks5://206.123.156.178:6536,BG,Unknown
socks5://206.123.156.198:5831,ZZ,Unknown
socks5://206.123.156.207:4392,US,Unknown
socks5://206.123.156.228:6412,ZZ,Unknown
socks5://206.123.156.203:5375,DE,Unknown
socks5://206.123.156.203:6047,FR,Unknown
socks5://206.123.156.254:5849,ID,Unknown
