socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://31.211.142.115:8192,BG,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://110.235.248.142:1080,KH,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://147.45.231.249:8443,RU,Unknown
socks5://103.187.39.21:1080,BD,Unknown
socks5://77.93.42.198:1080,UA,Unknown
socks5://102.0.14.42:1080,KE,Unknown
socks5://138.68.247.51:1080,US,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://203.189.152.79:1080,KH,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://47.238.79.105:1080,US,Unknown
socks5://206.123.156.226:4495,SG,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://206.123.156.254:5962,IN,Unknown
socks5://43.230.193.154:1080,KH,Unknown
