socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://195.91.129.101:1337,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://31.211.142.115:8192,BG,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.72.232.121:1080,BD,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://188.113.182.218:1080,RU,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://38.60.209.88:20002,BR,Unknown
socks5://202.40.190.74:1080,BD,Unknown
socks5://139.180.217.99:1080,SG,Unknown
socks5://206.123.156.228:6363,US,Unknown
socks5://206.123.156.228:4684,US,Unknown
socks5://206.123.156.254:6064,US,Unknown
socks5://206.123.156.215:7526,SG,Unknown
socks5://206.123.156.233:10555,DE,Unknown
socks5://206.123.156.234:10846,BG,Unknown
socks5://206.123.156.228:10278,GB,Unknown
socks5://206.123.156.233:5831,US,Unknown
socks5://206.123.156.214:7014,US,Unknown
socks5://206.123.156.187:8443,GB,Unknown
socks5://206.123.156.194:4785,FR,Unknown
socks5://206.123.156.207:4082,VN,Unknown
socks5://206.123.156.182:8219,LK,Unknown
socks5://206.123.156.196:5893,US,Unknown
