socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://123.136.24.161:1080,BD,Unknown
socks5://195.91.129.101:1337,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://115.127.112.34:1080,BD,Unknown
socks5://47.238.203.170:50000,US,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://203.189.135.140:1080,KH,Unknown
socks5://110.235.248.142:1080,KH,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.79.26.242:1080,KH,Unknown
socks5://202.181.16.45:52929,BD,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://110.235.247.105:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://185.21.141.238:1080,RU,Unknown
socks5://77.93.42.198:1080,UA,Unknown
socks5://202.58.16.236:1080,KH,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://149.62.186.244:1080,IT,Unknown
