socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://110.232.86.221:1080,ID,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://114.130.175.146:1088,BD,Unknown
socks5://188.113.182.218:1080,RU,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://206.123.156.254:4145,FR,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://206.123.156.236:37333,ZZ,Unknown
socks5://119.148.47.166:22122,BD,Unknown
socks5://206.123.156.254:4444,ZZ,Unknown
socks5://206.123.156.228:4033,FR,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://124.248.191.83:1080,KH,Unknown
socks5://90.189.165.238:1080,RU,Unknown
socks5://206.123.156.233:5470,US,Unknown
socks5://206.123.156.178:9000,LT,Unknown
socks5://206.123.156.220:5904,FR,Unknown
socks5://206.123.156.222:6043,US,Unknown
socks5://206.123.156.188:6402,US,Unknown
socks5://206.123.156.191:10137,IN,Unknown
socks5://206.123.156.224:5211,IN,Unknown
