socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://142.54.239.1:4145,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.72.232.121:1080,BD,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://77.50.104.110:1080,RU,Unknown
socks5://206.123.156.222:4568,AE,Unknown
socks5://206.123.156.178:5698,VN,Unknown
socks5://206.123.156.217:7089,US,Unknown
socks5://47.237.18.1:1100,SG,Unknown
socks5://206.123.156.188:6354,US,Unknown
socks5://206.123.156.222:5743,BG,Unknown
socks5://206.123.156.231:6095,ID,Unknown
socks5://206.123.156.254:6502,IN,Unknown
socks5://206.123.156.222:6105,US,Unknown
socks5://206.123.156.238:9421,CA,Unknown
socks5://206.123.156.204:4393,US,Unknown
socks5://206.123.156.233:11484,GB,Unknown
socks5://206.123.156.178:5378,BG,Unknown
socks5://206.123.156.201:4160,US,Unknown
socks5://206.123.156.189:21634,LK,Unknown
socks5://206.123.156.201:4428,RO,Unknown
socks5://206.123.156.178:5991,US,Unknown
socks5://206.123.156.214:5956,FR,Unknown
socks5://206.123.156.178:6894,IN,Unknown
socks5://206.123.156.204:6109,US,Unknown
socks5://206.123.156.220:6620,VN,Unknown
socks5://206.123.156.201:4466,DE,Unknown
socks5://206.123.156.207:4308,US,Unknown
socks5://206.123.156.198:4076,SG,Unknown
socks5://206.123.156.214:5646,FR,Unknown
socks5://206.123.156.238:6116,FR,Unknown
socks5://206.123.156.197:4806,AE,Unknown
socks5://206.123.156.222:4923,VN,Unknown
socks5://206.123.156.222:6671,SE,Unknown
socks5://206.123.156.201:5687,VN,Unknown
socks5://206.123.156.196:7502,TH,Unknown
