socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://5.255.117.250:1080,NL,Dronten
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://206.123.156.214:6255,FI,Unknown
socks5://206.123.156.214:6449,RU,Unknown
socks5://206.123.156.207:6760,GB,Unknown
socks5://206.123.156.204:7363,PL,Unknown
socks5://206.123.156.228:9181,IN,Unknown
socks5://206.123.156.219:7824,ZA,Unknown
socks5://206.123.156.213:6786,US,Unknown
socks5://206.123.156.214:6842,US,Unknown
socks5://206.123.156.204:8085,IN,Unknown
socks5://206.123.156.214:7121,GB,Unknown
socks5://206.123.156.214:6866,ZZ,Unknown
socks5://206.123.156.219:7938,US,Unknown
socks5://206.123.156.189:8081,ZZ,Unknown
socks5://206.123.156.178:7757,US,Unknown
socks5://206.123.156.219:11293,FR,Unknown
socks5://206.123.156.178:5153,US,Unknown
socks5://206.123.156.178:8069,US,Unknown
socks5://206.123.156.178:6747,NZ,Unknown
socks5://206.123.156.204:9163,FR,Unknown
socks5://206.123.156.182:7003,GB,Unknown
socks5://206.123.156.189:8140,RU,Unknown
socks5://206.123.156.233:8080,IN,Unknown
socks5://206.123.156.238:9581,IN,Unknown
socks5://212.58.132.5:1080,US,Unknown
socks5://206.123.156.197:4121,US,Unknown
socks5://206.123.156.227:4175,US,Unknown
socks5://206.123.156.238:9490,DE,Unknown
socks5://206.123.156.222:5236,US,Unknown
socks5://206.123.156.210:4814,US,Unknown
socks5://206.123.156.214:6651,IN,Unknown
socks5://206.123.156.188:8196,FI,Unknown
socks5://206.123.156.207:6344,US,Unknown
socks5://206.123.156.236:8002,FR,Unknown
socks5://206.123.156.228:9255,ID,Unknown
