socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://195.39.233.14:44567,UA,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://67.210.146.50:11080,US,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://103.76.149.140:1080,ID,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://203.189.135.73:1080,KH,Unknown
socks5://77.93.42.198:1080,UA,Unknown
socks5://138.68.247.51:1080,US,Unknown
socks5://202.58.16.236:1080,KH,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://47.76.201.61:1100,HK,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://47.237.18.1:1111,SG,Unknown
socks5://202.79.27.12:1080,KH,Unknown
socks5://119.148.47.166:22122,BD,Unknown
socks5://206.123.156.228:8123,LK,Unknown
socks5://206.123.156.178:9000,LT,Unknown
socks5://185.155.99.106:1080,EE,Unknown
socks5://206.123.156.213:5736,VN,Unknown
