socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://186.26.95.249:61445,BR,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://165.22.110.253:1080,SG,Unknown
socks5://203.189.135.140:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://77.93.42.198:1080,UA,Unknown
socks5://138.68.247.51:1080,US,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://47.238.79.105:1080,US,Unknown
socks5://110.235.247.206:1080,KH,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://206.123.156.238:4764,US,Unknown
socks5://206.123.156.178:6871,IN,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://93.187.188.30:1080,RU,Unknown
socks5://124.248.191.83:1080,KH,Unknown
socks5://206.123.156.228:5155,ID,Unknown
socks5://206.123.156.204:6114,FR,Unknown
socks5://206.123.156.222:6400,CA,Unknown
socks5://206.123.156.215:4801,VN,Unknown
socks5://206.123.156.220:6669,VN,Unknown
socks5://206.123.156.182:5687,IN,Unknown
socks5://206.123.156.210:4463,IN,Unknown
socks5://206.123.156.236:5068,IN,Unknown
socks5://206.123.156.233:5499,FR,Unknown
socks5://206.123.156.196:10214,BG,Unknown
socks5://72.56.106.186:1080,US,Unknown
socks5://206.123.156.204:9682,CA,Unknown
socks5://123.0.25.156:9090,BD,Unknown
