socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://103.76.149.140:1080,ID,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://203.189.135.140:1080,KH,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://205.185.113.92:1080,US,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.79.26.242:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://114.130.175.146:1088,BD,Unknown
socks5://62.16.33.187:1080,RU,Unknown
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://94.230.127.180:1080,RU,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://195.245.238.86:1080,RU,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://206.123.156.254:4012,HU,Unknown
socks5://43.230.193.154:1080,KH,Unknown
socks5://206.123.156.228:4033,FR,Unknown
socks5://206.123.156.192:30542,US,Unknown
socks5://206.123.156.178:5042,IN,Unknown
socks5://206.123.156.198:5765,BD,Unknown
