socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://195.39.233.14:44567,UA,Unknown
socks5://67.210.146.50:11080,US,Unknown
socks5://138.199.25.13:3908,SG,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://91.211.115.127:1080,ZZ,Unknown
socks5://47.238.203.170:50000,US,Unknown
socks5://184.95.220.42:1080,CA,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.58.16.236:1080,KH,Unknown
socks5://103.150.206.77:1080,PK,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://206.123.156.233:5725,FR,Unknown
socks5://206.123.156.226:5566,DE,Unknown
socks5://119.148.62.42:22122,BD,Unknown
socks5://119.148.11.141:22122,BD,Unknown
socks5://103.239.52.100:1080,KH,Unknown
socks5://202.62.52.20:1080,KH,Unknown
socks5://206.123.156.254:5500,BG,Unknown
socks5://206.123.156.226:4764,BG,Unknown
socks5://206.123.156.220:6543,FR,Unknown
socks5://206.123.156.254:5926,CA,Unknown
socks5://206.123.156.238:9421,CA,Unknown
socks5://206.123.156.182:6464,PT,Unknown
socks5://206.123.156.182:8533,SG,Unknown
socks5://206.123.156.214:6355,FR,Unknown
socks5://93.183.68.41:1080,ZZ,Unknown
socks5://206.123.156.178:8950,US,Unknown
socks5://206.123.156.225:4875,BD,Unknown
socks5://206.123.156.178:4695,ID,Unknown
socks5://206.123.156.178:4228,US,Unknown
socks5://206.123.156.178:6726,US,Unknown
