socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://187.63.9.62:63253,BR,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://47.238.203.170:50000,US,Unknown
socks5://203.189.135.140:1080,KH,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://103.118.85.146:1080,BD,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://83.221.209.221:1080,RU,Unknown
socks5://202.62.42.167:1080,KH,Unknown
socks5://202.62.52.120:1080,KH,Unknown
socks5://77.93.42.198:1080,UA,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://103.150.206.77:1080,PK,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://223.25.109.163:8199,ID,Unknown
socks5://119.148.11.141:22122,BD,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://206.123.156.178:5383,DE,Unknown
socks5://202.62.52.20:1080,KH,Unknown
socks5://206.123.156.214:4699,VN,Unknown
socks5://206.123.156.217:7046,US,Unknown
socks5://206.123.156.178:6124,VN,Unknown
socks5://206.123.156.214:5684,IN,Unknown
socks5://206.123.156.178:6410,ZZ,Unknown
socks5://206.123.156.178:9080,US,Unknown
socks5://206.123.156.254:4042,SG,Unknown
socks5://206.123.156.178:5378,BG,Unknown
socks5://206.123.156.201:4160,US,Unknown
socks5://206.123.156.227:4168,VN,Unknown
