socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://45.80.220.89:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://206.123.156.217:6157,BG,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://206.123.156.228:4029,VN,Unknown
socks5://206.123.156.207:4425,BG,Unknown
socks5://206.123.156.254:6102,SG,Unknown
socks5://206.123.156.178:5840,US,Unknown
socks5://206.123.156.204:6490,IT,Unknown
socks5://206.123.156.224:6956,BG,Unknown
socks5://206.123.156.222:5206,BE,Unknown
socks5://206.123.156.222:7119,BG,Unknown
socks5://206.123.156.207:8631,KW,Unknown
socks5://206.123.156.222:4008,BG,Unknown
socks5://206.123.156.236:4533,BG,Unknown
socks5://195.19.48.226:1080,RU,Unknown
socks5://195.19.49.8:1080,RU,Unknown
socks5://206.123.156.228:5026,US,Unknown
socks5://206.123.156.207:4215,BG,Unknown
socks5://51.15.20.32:1088,ZZ,Unknown
socks5://206.123.156.213:5878,BG,Unknown
socks5://206.123.156.204:6253,BG,Unknown
socks5://206.123.156.214:6148,BR,Unknown
socks5://206.123.156.226:6198,BG,Unknown
socks5://206.123.156.214:4204,US,Unknown
socks5://206.123.156.226:4711,IN,Unknown
socks5://206.123.156.203:4284,BG,Unknown
socks5://206.123.156.226:20062,LK,Unknown
socks5://206.123.156.213:4218,US,Unknown
socks5://206.123.156.226:7645,MK,Unknown
