socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://187.63.9.62:63253,BR,Unknown
socks5://193.122.105.251:65535,KR,Unknown
socks5://170.233.30.33:4153,AR,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://195.91.129.101:1337,RU,Unknown
socks5://20.83.154.79:7070,US,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://103.76.149.140:1080,ID,Unknown
socks5://132.148.244.30:45157,US,Unknown
socks5://132.148.82.125:45605,US,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.79.26.242:1080,KH,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://158.101.1.100:42171,US,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://185.28.85.88:1080,RU,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://203.189.152.79:1080,KH,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://206.123.156.226:5574,FR,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://206.123.156.238:9519,US,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://206.123.156.222:8155,AE,Unknown
socks5://206.123.156.192:30542,US,Unknown
