socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://168.253.92.93:10808,ZA,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://38.19.236.55:1080,ID,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://188.113.182.218:1080,RU,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://178.248.3.76:1080,RU,Unknown
socks5://110.235.247.206:1080,KH,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://119.148.11.141:22122,BD,Unknown
socks5://206.123.156.213:4985,CA,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://206.123.156.217:6249,FR,Unknown
socks5://206.123.156.214:6053,FR,Unknown
socks5://206.123.156.178:5706,ID,Unknown
socks5://206.123.156.178:5725,CA,Unknown
socks5://206.123.156.222:6261,US,Unknown
socks5://206.123.156.178:5723,US,Unknown
socks5://206.123.156.222:5935,US,Unknown
socks5://206.123.156.178:6194,US,Unknown
