socks5://206.123.156.222:5151,VN,Unknown
socks5://206.123.156.188:5891,VN,Unknown
socks5://206.123.156.222:5556,VN,Unknown
socks5://206.123.156.222:6347,VN,Unknown
socks5://206.123.156.222:5503,VN,Unknown
socks5://206.123.156.226:4954,VN,Unknown
socks5://206.123.156.211:5552,VN,Unknown
socks5://206.123.156.222:5840,VN,Unknown
socks5://206.123.156.182:5523,VN,Unknown
socks5://206.123.156.222:5759,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
