socks5://206.123.156.201:5328,VN,Unknown
socks5://206.123.156.217:5097,VN,Unknown
socks5://206.123.156.231:10753,VN,Unknown
socks5://206.123.156.207:10196,VN,Unknown
socks5://206.123.156.192:8995,VN,Unknown
socks5://206.123.156.233:39524,VN,Unknown
socks5://206.123.156.219:6894,VN,Unknown
socks5://206.123.156.211:4004,VN,Unknown
socks5://206.123.156.211:33822,VN,Unknown
socks5://206.123.156.228:41424,VN,Unknown
socks4://160.250.54.5:9000,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
