socks5://206.123.156.238:9742,VN,Unknown
socks5://206.123.156.203:6744,VN,Unknown
socks5://206.123.156.193:11033,VN,Unknown
socks5://206.123.156.201:8881,VN,Unknown
socks5://206.123.156.210:5030,VN,Unknown
socks5://206.123.156.203:4468,VN,Unknown
socks5://206.123.156.203:9411,VN,Unknown
socks5://206.123.156.220:6902,VN,Unknown
socks5://206.123.156.201:9888,VN,Unknown
socks5://206.123.156.228:5389,VN,Unknown
socks5://206.123.156.222:4534,VN,Unknown
socks5://206.123.156.224:5063,VN,Unknown
socks5://206.123.156.178:9355,VN,Unknown
socks5://206.123.156.227:20511,VN,Unknown
socks5://206.123.156.211:28159,VN,Unknown
socks5://206.123.156.254:36081,VN,Unknown
socks5://206.123.156.178:8000,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://202.47.87.5:9090,VN,Unknown
http://123.30.154.171:7777,VN,
